Mode,File_MB,Upload_s,Download_s,Total_s,Memory_MB,CPU_%,Bandwidth_MBps,Chunks,Decoys,Latency_ms
basic,1,0.016,0.009,0.025,1.01,14.32,39.98,1,0,0
secure,1,0.285,0.437,0.722,3.08,29.25,1.39,128,64,5.64
basic,5,0.016,0.016,0.032,5.01,35.92,156.2,1,0,0
secure,5,1.72,1.384,3.104,14.06,18.4,1.61,640,320,4.85
basic,10,0.024,0.032,0.056,10.01,23.23,178.54,1,0,0
secure,10,2.453,2.141,4.594,28.11,13.32,2.18,1280,640,3.59
basic,20,0.036,0.037,0.073,20.01,22.52,273.94,1,0,0
secure,20,5.33,5.361,10.691,56.2,21.65,1.87,2560,1280,4.18
